word,aqua #00ffff,black #000000,blue #0000ff,brown #A52A2A,fuchsia #ff00ff,gold #ffd700,gray #808080,green #008000,lime #00ff00,maroon #800000,navy #000080,olive #808000,orange #ffa500,purple #800080,red #ff0000,silver #c0c0c0,teal #008080,white #ffffff,yellow #ffff00
future,14.137353433836,4.6901172529313,11.524288107203,0.63651591289782,4.3886097152429,3.3165829145729,3.7520938023451,3.7520938023451,6.5661641541039,1.0385259631491,4.6901172529313,0.63651591289782,3.7185929648241,4.2211055276382,3.0485762144054,6.8676716917923,3.249581239531,11.155778894472,8.6097152428811
gay,4.9155145929339,2.1198156682028,1.8125960061444,0.61443932411674,42.365591397849,4.2703533026114,1.7204301075269,1.4132104454685,4.1781874039939,0.61443932411674,1.0138248847926,0.49155145929339,2.5806451612903,8.0798771121352,4.147465437788,0.95238095238095,1.321044546851,1.0752688172043,16.3133640553
generic,1.6293841480254,6.5727699530516,5.8271195802265,1.5465341066004,1.5189174261254,2.1541010770505,18.58602595968,3.6730185031759,2.0988677161005,1.7674675504004,3.2863849765258,3.4520850593759,2.3474178403756,1.7122341894504,3.0930682132008,19.13835956918,2.7340513670257,16.542391604529,2.3198011599006
georgian,1.6078606520768,3.9079946404645,4.3099598034837,8.0839660562751,2.0768200089326,4.2876284055382,5.3372041089772,9.0665475658776,2.1438142027691,10.719071013845,6.9673961589996,7.1907101384547,8.5082626172398,4.5109423849933,7.2577043322912,3.5730236712818,4.2429656096472,4.2652970075927,1.9428316212595
gloomy,0.82108077143403,13.652854687798,1.7376360511743,1.2984533129654,1.8331105594806,1.0311246897078,44.662974985679,1.8522054611419,1.2602635096429,1.8331105594806,3.9908344472026,6.4922665648272,1.336643116288,2.6350964292534,1.4703074279167,6.5113614664884,4.544586595379,1.0884093946916,1.9476799694482
god,4.4160132067685,7.9240610813042,3.9620305406521,0.82542302930252,1.6921172100702,4.250928600908,2.3524556335122,1.6095749071399,1.0524143623607,0.92860090796533,2.4969046636401,0.68097399917458,2.311184482047,2.9921584812216,2.3318200577796,3.0334296326868,1.465125877012,46.925299215848,8.7494841106067
good,5.7320738514384,1.7174753112924,10.583941605839,1.0090167453843,4.0575354229283,5.0450837269214,1.0304851867754,12.988407041649,14.534134821812,1.0304851867754,3.3920137398025,0.72992700729927,4.9592099613568,2.0180334907686,4.4654358093602,1.0734220695578,3.1129240017175,12.301416917132,10.21897810219
goth,0.49802507298643,67.576850420745,1.0475699811094,1.9062339000515,1.528421775717,0.94453031083634,5.7015284217757,1.3395157135497,0.87583719732097,3.6063884595569,1.3223424351709,4.3104928730895,1.0475699811094,2.3355658595226,1.8718873432938,1.1506096513824,0.96170358921518,0.9273570324575,1.0475699811094
government,0.72648733555861,14.765364225407,6.0082466129982,2.4936186923228,1.2762615354408,1.0013744354997,23.01197722364,5.163950520322,1.217357156882,4.4963675633222,14.117416061261,4.3785588062046,1.6100530139407,1.7278617710583,5.8904378558806,5.8904378558806,2.434714313764,2.9059493422344,0.88356567838209
grace,8.5706230617423,3.1575979701156,4.4262757259656,1.9171130532845,6.371581618269,5.3002537355512,2.1426557654356,2.79109106287,2.3963913166056,1.7479560191711,3.3831406822667,0.90217084860445,3.1294051310967,10.40315759797,2.3681984775867,4.3416972089089,5.8359176769101,25.345362277981,5.4694107696645
great,3.1242603550296,4.5443786982249,9.9644970414201,1.9171597633136,4.094674556213,5.1834319526627,1.7041420118343,6.0828402366864,7.3846153846154,4.0473372781065,6.8639053254438,0.71005917159763,5.9408284023669,6.5325443786982,14.958579881657,1.1834319526627,1.8224852071006,3.6923076923077,10.248520710059
grow,1.4103425117529,1.5222744571301,2.2834116856951,0.96261473024401,1.365569733602,2.1938661293933,2.0371614058652,46.093575106335,22.923662413253,1.723751958809,1.2088650100739,2.9326169688829,2.2610252966197,1.7685247369599,2.5072755764495,0.91784195209313,1.7909111260354,1.1193194537721,2.9773897470338
happy,4.9352467623381,1.4525726286314,4.0777038851943,0.64753237661883,9.4679733986699,8.4529226461323,0.8050402520126,1.907595379769,7.4728736436822,0.50752537626881,0.64753237661883,0.15750787539377,6.002800140007,1.2950647532377,5.8452922646132,0.50752537626881,0.78753937696885,1.7325866293315,43.297164858243
hard,0.8243375858685,30.677134445535,1.6683022571148,3.7487733071639,1.3346418056919,1.0598626104024,15.682041216879,1.2561334641806,1.1187438665358,11.089303238469,4.6516192345437,2.9244357212954,1.5309126594701,1.7664376840039,13.954857703631,2.0804710500491,1.9430814524043,1.2561334641806,1.432777232581
hate,1.0062611806798,28.957960644007,1.2522361359571,3.4436493738819,1.9901610017889,1.0062611806798,3.2200357781753,1.6994633273703,1.6100178890877,11.516100178891,1.4758497316637,2.7728085867621,1.2075134168157,2.3479427549195,32.334525939177,0.64847942754919,0.9391771019678,0.80500894454383,1.7665474060823
hazardous,1.3637628722516,4.8149178959087,1.892568883941,1.9760645699972,2.0317283607014,3.423323128305,1.892568883941,1.8369050932368,4.2582799888672,3.785137767882,1.1967715001392,1.530754244364,6.2343445588645,2.1708878374617,46.896743668244,0.64013359309769,1.2246033954912,0.91845254661842,11.912051210687
hippie,2.8040540540541,2.1283783783784,1.8918918918919,2.4324324324324,14.932432432432,5.9121621621622,1.1486486486486,9.8986486486486,11.959459459459,1.7567567567568,1.4864864864865,9.3918918918919,8.6824324324324,7.9054054054054,3.2432432432432,0.81081081081081,1.8918918918919,1.0472972972973,10.675675675676
hockey,8.1753186198321,8.8902704382965,10.071495181846,2.3002797637551,1.274479328567,1.616412806963,3.5436742306497,7.2427727696612,2.7976375505129,3.2017407522537,5.7506994093876,1.3677339135841,3.0152315822195,1.5231582219459,10.040410320174,4.6938141125272,2.548958657134,20.23624494871,1.7096673919801
honor,1.5479115479115,4.029484029484,10.44226044226,2.6044226044226,1.2285012285012,8.6486486486486,2.6781326781327,4.5208845208845,1.1793611793612,6.7076167076167,17.813267813268,1.6953316953317,6.2162162162162,8.4520884520885,6.9041769041769,1.8181818181818,2.2850122850123,5.7985257985258,5.4299754299754
hope,11.355081555834,1.7984107068172,7.8419071518193,1.0664993726474,5.4579673776662,5.8343789209536,1.1919698870765,8.3437892095358,10.163111668758,1.0455876202426,2.0911752404852,0.75282308657465,3.7222919280636,3.1785863655374,2.9067335842744,1.0455876202426,2.7603513174404,14.031785863655,15.411961522376
hot,0.65602836879433,1.5425531914894,1.0106382978723,1.8085106382979,1.7730496453901,1.7198581560284,1.0106382978723,0.83333333333333,0.62056737588652,5.3191489361702,0.62056737588652,0.24822695035461,5.0886524822695,1.063829787234,71.081560283688,0.54964539007092,0.54964539007092,0.83333333333333,3.6702127659574
hunting,1.3090909090909,3.5636363636364,1.3090909090909,5.7454545454545,0.58181818181818,1.0909090909091,1.0909090909091,21.018181818182,1.7454545454545,10.472727272727,1.2363636363636,26.036363636364,5.0909090909091,1.0181818181818,13.963636363636,1.0909090909091,1.6,0.87272727272727,1.1636363636364
hurt,0.93091621754042,8.8192062714356,1.984321411073,7.5453209211171,2.0333170014699,1.0289073983341,5.0955414012739,1.3718765311122,1.1024007839294,18.152866242038,3.2092111709946,2.1803037726605,2.0088192062714,3.4296913277805,35.595296423322,1.6168544830965,1.5923566878981,1.0289073983341,1.2738853503185
hygienic,16.220514179698,1.775775245163,5.7778955738139,0.58309037900875,7.6861913596607,0.90113967664988,1.2456930824278,6.8115557911476,4.5852107076597,0.68910681155579,1.5902464882057,0.55658627087199,1.0071561091969,0.98065200106016,1.2456930824278,2.1733368672144,2.5443943811291,41.743970315399,1.88179167771
ignorant,2.3668639053254,13.806706114398,2.4513947590871,3.8602423217808,5.6635672020287,2.2823330515638,13.947590870668,2.3105100028177,3.6630036630037,4.2828965905889,1.6342631727247,12.905043674274,3.0149337841646,2.8740490278952,6.5934065934066,7.0724147647225,2.2823330515638,5.1845590307129,3.803888419273
imagination,15.608180839612,2.6910656620022,6.9537136706136,1.1194833153929,15.672766415501,3.5952637244349,1.6792249730893,2.7987082884822,7.3196986006459,0.94725511302476,2.1743810548977,0.55974165769645,4.0258342303552,9.4725511302476,3.2292787944026,1.1625403659849,2.9063509149623,7.7502691065662,10.333692142088
impossible,2.3865645256335,29.6110783736,2.0329994107248,3.0347672362994,3.4177961107837,1.1196228638774,9.0748379493223,1.266941661756,2.7695934001179,4.5668827342369,2.4749558043606,3.2999410724808,3.0053034767236,3.2999410724808,17.000589275192,2.5044195639364,2.6812021213907,3.8302887448438,2.6222746022392
improbable,3.4919653893696,9.1470951792336,2.2867737948084,5.2533992583436,7.4474660074166,2.5648949320148,13.9369592089,2.3794808405439,4.2027194066749,3.5537700865266,2.9666254635352,7.3238566131026,4.8825710754017,6.1495673671199,6.2731767614339,6.5203955500618,4.9752781211372,3.3065512978986,3.3374536464771
influence,3.3632286995516,7.7354260089686,9.2301943198804,3.0269058295964,3.7742899850523,2.914798206278,4.2227204783259,5.4559043348281,3.1763826606876,5.4559043348281,11.285500747384,1.6816143497758,4.2227204783259,8.9686098654709,13.041853512706,2.0553064275037,4.0732436472347,1.9431988041854,4.372197309417
influential,2.8621908127208,8.2332155477032,9.9293286219081,2.5441696113074,3.4275618374558,2.9681978798587,4.5936395759717,4.8763250883392,3.4275618374558,5.9363957597173,13.957597173145,1.4840989399293,4.4876325088339,8.0918727915194,12.014134275618,1.660777385159,3.5335689045936,2.4381625441696,3.5335689045936
insecure,4.7273781902552,7.9176334106729,1.9721577726218,3.9443155452436,6.0324825986079,4.3793503480278,11.455916473318,1.7691415313225,3.8863109048724,2.7262180974478,2.407192575406,8.6136890951276,4.2343387470998,3.915313225058,6.4095127610209,10.643851508121,5.3654292343387,3.8283062645012,5.7714617169374
inviting,6.6236477509964,1.9168722717783,6.073258682862,3.4351869424938,7.762383754033,9.2427405579806,1.1766938698045,6.3579426836212,6.092237616246,3.5300816094136,2.7709242740558,1.1766938698045,10.400455494401,5.8834693490226,6.9842474852913,1.2715885367242,5.9593850825584,4.6498386790662,8.6923514898463
invulnerable,2.1945432977461,25.355871886121,5.5753262158956,2.135231316726,2.3428232502966,2.0462633451957,9.8161328588375,3.1138790035587,1.8090154211151,4.7153024911032,7.4436536180308,1.8386714116251,2.1945432977461,3.3807829181495,10.320284697509,3.7663107947805,2.3428232502966,6.9395017793594,2.6690391459075
jacobean,1.6420752022846,6.7110899571633,3.3793431699191,7.734412184674,3.0461684911947,2.855782960495,6.8062827225131,4.9500237981913,1.5944788196097,11.994288434079,5.9019514516897,8.4007615421228,5.4259876249405,13.089005235602,4.5454545454545,3.3555449785816,4.0218943360305,2.4512137077582,2.0942408376963
jealous,0.75245996527108,3.7237121358287,1.2926876326452,2.2766737410766,5.2865136021609,2.5853752652904,1.9872660621262,18.502797607563,14.547559328574,5.8653289600617,1.3698630136986,4.4954659463631,2.7397260273973,8.122708855875,17.075053058074,0.84892919158788,1.4084507042254,0.67528458421763,6.4441443179626
joy,7.3260073260073,1.2210012210012,2.4420024420024,0.54945054945055,9.035409035409,11.721611721612,0.67155067155067,1.2820512820513,5.8608058608059,0.97680097680098,1.037851037851,0.48840048840049,7.2649572649573,1.6483516483516,5.1282051282051,0.54945054945055,1.3431013431013,2.0757020757021,39.377289377289
jubilant,3.9976712594605,2.0182418008927,4.0170774306229,0.81505918882205,14.030661750437,7.5295944110227,1.3584319813701,1.7659615757811,7.0250339607995,1.3972443236949,1.2614011255579,0.69862216184747,6.4428488259266,4.1141082864351,10.556957112362,0.75684067533476,1.1255579274209,1.4554628371822,29.63322336503
junkie,2.0600353148911,16.892289582107,2.0600353148911,3.5118697272906,6.1408671767706,2.0600353148911,10.967235628801,3.2764371198744,5.2776142829115,4.8067490680793,1.2948793407887,17.81440062782,2.9232882087502,4.9833235236414,5.9839121051599,3.080243280361,2.2758485383559,1.4714537963508,3.1194820482637
knowledge,2.9329868201225,6.1072953406349,10.413959532207,3.3228141822907,1.577872656395,3.6383887135697,5.3276406162985,10.154074624095,3.1371821050678,5.1605717467978,14.367922777056,2.6359754965658,3.972526452571,5.3090774085762,2.5431594579543,2.8587339892333,4.8078708000743,6.9612028958604,4.7707443846297
kudos,4.043055920189,3.3604620635337,8.2173798897348,2.1790496193227,6.7996849566815,8.2698871094776,1.9165135206091,8.0861118403781,10.317668679443,2.6516145970071,4.0168023103177,1.6802310317669,8.8474665266474,5.0932003150433,6.3533735888685,1.2864268836965,3.1241795746915,2.572853767393,11.184037805198
launch,7.9652699131748,2.3593808984522,10.268025670064,2.4348810872027,2.2272555681389,4.2846357115893,3.4730086825217,3.7938844847112,6.2853907134768,2.7557568893922,4.9263873159683,1.5100037750094,8.9278973197433,1.5288788221971,15.571913929785,3.1898829747074,4.8697621744054,6.6440166100415,6.9837674594186
lazy,3.7008028196593,3.4266692774623,2.9371450949677,4.4252986097513,2.5846876835716,4.4057176424515,14.039553553946,3.3091834736636,1.6839631877815,2.8392402584688,3.9945173291561,14.411591932641,5.3064421382416,4.3273937732524,1.3510867436851,10.103779126689,10.064617192089,3.9749363618563,3.1133738006658
leader,1.7012227538543,8.0542264752791,12.121212121212,2.8442317916002,2.3125996810207,2.5518341307815,2.6315789473684,3.7480063795853,2.7379053694843,5.5555555555556,15.311004784689,1.3290802764487,3.2695374800638,4.9973418394471,20.46783625731,0.98351940457204,1.9138755980861,3.11004784689,4.3593833067517
liberal,6.3721940622737,2.8059377262853,18.120926864591,1.4301230992035,6.6618392469225,3.9283128167994,2.8059377262853,6.4989138305576,6.7885590152064,1.4301230992035,7.2954380883418,1.6473569876901,3.7472845763939,3.4395365677046,7.2773352643012,2.2628530050688,3.4757422157857,6.7342505430847,7.2773352643012
library,1.0454985479187,2.5363020329138,3.1945788964182,12.836398838335,1.2003872216844,3.0203291384318,8.8673765730881,5.9825750242014,1.0648596321394,14.791868344627,4.433688286544,11.810261374637,5.8276863504356,2.3814133591481,1.8393030009681,6.2536302032914,5.1306873184898,5.9051306873185,1.8780251694095
light,7.8744081734363,1.5948168452529,1.4453027660105,0.59805631696985,1.7194119112883,3.8126090206828,1.3456267131822,0.79740842262646,1.6944928980812,0.647894343384,0.77248940941939,0.323947171692,1.4951407924246,0.94692250186893,1.0964365811114,3.7129329678545,0.94692250186893,39.89534014453,29.279840518315
likely,6.5573770491803,2.346512375442,8.0360012857602,2.0572163291546,6.4930890388942,7.1359691417551,2.9572484731598,8.3895853423337,12.729026036644,1.3500482160077,3.4072645451623,1.607200257152,6.9431051108968,4.0180006428801,4.2430086788814,3.6965605914497,5.2394728383157,4.0180006428801,8.7753134040501
lonely,2.0317694865164,15.053564831917,3.4909493904692,1.3668267454747,1.4222386405615,0.99741411156262,26.357591429627,1.2560029553011,0.9050609530846,1.4776505356483,7.8315478389361,3.9711858145549,1.3668267454747,2.5858884373846,1.2375323236055,13.428149242704,6.7971924639823,7.4251939416328,0.99741411156262
love,1.4851485148515,1.5912305516266,1.8917963224894,5.3217821782178,14.179632248939,1.2199434229137,1.3083451202263,1.5735502121641,1.2022630834512,12.270155586987,0.93705799151344,0.21216407355021,1.6442715700141,3.6421499292786,46.039603960396,0.72489391796322,0.91937765205092,1.980198019802,1.8564356435644
magic,5.3776888444222,11.530765382691,8.3541770885443,0.7503751875938,12.331165582791,2.8264132066033,1.8259129564782,1.8009004502251,3.1015507753877,1.3506753376688,5.5777888944472,0.72536268134067,2.4512256128064,26.213106553277,4.0270135067534,1.3506753376688,1.8009004502251,2.4262131065533,6.1780890445223
marriage,3.7108125399872,3.2629558541267,4.5425463851567,3.2949456174024,8.2853486884197,3.0710172744722,1.7594369801663,3.2949456174024,1.5674984005118,3.9027511196417,3.5508637236084,1.1836212412028,3.9667306461932,6.7818298144594,9.3730006397953,2.2712731925784,3.5188739603327,29.238643634037,3.4229046705054
maximal,2.3406553835074,11.271155923659,6.3377745768815,2.088584803745,3.1328772056176,2.448685631977,1.9805545552755,3.6370183651422,4.4652502700756,4.537270435722,5.5815628375945,0.79222182211019,2.844796543032,3.8530788620814,30.500540151242,1.332373064458,1.9445444724523,5.7976233345337,5.1134317608931
mean,1.435132032147,13.222349789514,3.1381553769613,5.0133945656334,2.2005357826253,1.7030233448144,10.619977037887,4.726368159204,2.2005357826253,10.409491006506,2.851128970532,5.5491771909682,3.0616150019135,2.9468044393418,18.714121699196,5.2621507845388,2.6215078453884,2.353616532721,1.9709146574818
medicine,8.4161931818182,2.1484375,10.635653409091,2.0951704545455,2.9296875,1.4026988636364,2.7521306818182,7.9545454545455,4.1548295454545,2.8586647727273,5.3444602272727,2.4857954545455,2.0596590909091,2.2727272727273,10.813210227273,3.3380681818182,6.4808238636364,19.850852272727,2.0063920454545
melancholy,1.9281168101835,9.6593036315987,3.5567203294646,2.3961063272183,2.2650692624485,1.7783601647323,22.781729689255,1.8532384874579,0.89853987270685,2.7892175215275,10.295769374766,5.9528266566829,2.5833021340322,6.7764882066642,1.4226881317858,7.4129539498315,12.542119056533,1.666042680644,1.4414077124672
mellow,5.9287844237853,1.7014558849325,2.4030871776881,2.420627960007,2.3329240484126,18.979126469041,2.7188212594282,5.0692860901596,2.6311173478337,1.455884932468,2.578495000877,3.560778810735,10.454306262059,2.8591475179793,1.5260480617436,4.3150324504473,12.120680582354,3.5081564637783,13.436239256271
minimal,1.9887305270136,8.2200861783228,2.0881670533643,1.4584023864766,2.0881670533643,1.6904209479616,8.054358634405,1.4915478952602,1.2595293337753,1.2263838249917,1.5909844216109,1.7898574743122,1.4252568776931,1.4584023864766,2.0881670533643,19.953596287703,2.485913158767,37.52071594299,2.1213125621478
mission,1.7735082209496,10.142250138555,6.8169222242749,5.2096803990393,1.9951967485683,2.8265287271384,6.8538703122113,8.22094956586,2.3462035839645,6.1888047293553,7.814520598559,5.7639017180861,4.0458156290412,4.359874376501,10.40088675411,3.0851653426935,3.7502309255496,5.5791612784038,2.8265287271384
modern,5.2077458168829,10.415491633766,5.0385410791502,1.7108479037413,6.2041737168641,1.729648430156,9.2310584696371,1.8612521150592,5.0197405527355,1.6732468509118,2.5568715924046,1.3912389546907,3.5721000188005,4.3241210753901,4.982139499906,11.505922165821,5.2265463432976,15.284827975183,3.0644858056026
moment,7.521186440678,4.9152542372881,6.9279661016949,2.2245762711864,4.6610169491525,4.1101694915254,5.2966101694915,4.1525423728814,4.9364406779661,1.6101694915254,3.9406779661017,1.3983050847458,4.7669491525424,4.2796610169492,5.7203389830508,7.4152542372881,5.8262711864407,13.199152542373,7.0974576271186
money,0.7190635451505,3.3612040133779,2.3244147157191,0.81939799331104,1.2207357859532,6.3545150501672,3.1605351170569,51.33779264214,6.9063545150502,1.0367892976589,2.1404682274247,2.5585284280936,3.4280936454849,1.5384615384615,2.6086956521739,1.7391304347826,1.6053511705686,0.96989966555184,6.1705685618729
music,6.7793496233695,8.2307550982914,12.254271541429,2.3148998713945,9.1493661583685,3.8765386735256,2.1495498805806,3.4539775858901,5.3830608120522,2.3883887562006,5.6953885724784,0.79000551166636,5.8974830056954,7.8816828954621,6.6139996325556,1.4330332537204,4.8502663972074,3.3437442586809,7.5142384714312
mystical,7.0156846121238,7.6515472657906,3.9635438745231,1.2293344637558,7.3548113607461,1.4412886816448,3.6456125476897,2.3526918185672,1.9711742263671,1.7804154302671,5.8711318355235,1.8651971174226,2.4162780839339,33.827893175074,1.5048749470114,3.5184400169563,6.7401441288682,3.8787621873675,1.9711742263671
narcissist,3.267136450993,11.274823830878,3.4913516976297,2.5624599615631,18.577834721332,2.9468289557976,2.8507367072389,2.3062139654068,3.8436899423447,5.0928891736067,2.8507367072389,1.5054452274183,2.8507367072389,9.9615631005766,14.413837283792,1.5695067264574,1.8257527226137,2.3382447149263,6.4702114029468
natural,1.9230769230769,1.8191268191268,1.9404019404019,2.3042273042273,0.88357588357588,2.3215523215523,1.7844767844768,45.893970893971,7.4497574497574,1.3340263340263,1.039501039501,14.899514899515,3.4476784476784,0.91822591822592,1.2127512127512,1.5592515592516,2.4428274428274,6.011781011781,0.81427581427581
naughty,1.2613615284734,8.9779261732517,2.4856241884623,4.6559079948062,17.084028937117,1.1871637915044,1.6879985160453,1.2799109627156,2.1702838063439,10.721572992024,1.8549434242256,2.2259321090707,2.7267668336116,7.1044333147839,29.493600445186,0.81617510665925,1.2613615284734,0.68632906696346,2.318679280282
new,7.162636145468,2.3444711094702,6.2396160236293,0.60919328041351,3.8028429019753,2.8059811703895,1.3660697803212,4.0797489385269,13.439172973971,1.0153221340225,1.6798966217464,0.40612885360901,2.8059811703895,1.6798966217464,8.4179435111685,2.030644268045,1.4583717925051,24.330810411667,14.325272290936
nimble,13.504979353898,3.1576390575662,5.7566188972553,1.4087928102988,6.4367257711926,4.6393004615011,2.7690065581734,3.6677192130192,12.023317949964,1.2873451542385,2.3075054651445,1.8217148409036,5.3194073354384,2.7690065581734,5.8780665533155,3.4491134321108,3.6191401505951,5.7809084284673,14.403692008744
now,5.6,5.216,6.848,1.28,3.968,4.096,2.368,4.832,8.544,1.984,2.528,1.152,4.256,2.464,18.592,2.56,2.464,11.808,9.44
objective,2.470007057163,11.291460832745,8.151023288638,2.0112914608327,2.364149611856,2.364149611856,11.079745942131,4.8341566690191,3.4580098800282,1.4820042342978,8.151023288638,2.258292166549,3.9520112914608,2.1524347212421,5.3281580804517,9.2801693719125,3.9872971065632,12.314749470713,3.0698659139026
old,0.91386021323405,4.6369944152987,0.91386021323405,6.5831782027416,1.0154002369267,1.3707903198511,34.997461499408,1.5400236926722,0.64308681672026,6.1770181079709,1.8784904383144,16.703333897445,3.0292773734981,1.8615671010323,1.1507869351836,10.763242511423,2.572347266881,2.6231172787274,0.62616347943815
optimistic,9.7347228801516,1.8711511132165,5.9924206537186,0.47370914258645,5.7081951681667,8.2899099952629,1.0184746565609,3.5765040265277,11.463761250592,1.2316437707248,1.5869256276646,0.66319279962103,5.4713405968735,1.9895783988631,3.6238749407864,1.0658455708195,1.468498342018,4.6186641402179,30.151586925628
organic,1.014846833302,2.04848712648,1.2027814320616,2.3679759443714,1.2967487314415,1.5974440894569,1.5598571697049,48.769028378124,9.8665664348807,2.029693666604,0.75173839503853,16.049614734073,3.570757376433,0.84570569441834,1.8605525277204,0.90208607404623,1.9169329073482,1.3719225709453,0.97725991355008
paradise,25.82761705935,1.3719057560394,6.5314643602744,0.53683268714584,4.5332538025649,5.4577989859827,0.62630480167015,9.5735162541008,10.25946913212,0.92454518341783,1.7297942141366,0.50700864897107,4.4139576498658,2.5052192066806,2.6841634357292,0.98419325976737,3.5788845809723,8.6787951088577,9.2752758723531
party,3.553892915595,2.8057049333645,5.8218377367314,1.3093289689034,24.947393032499,3.1330371755904,2.2679448211363,1.7068038344634,7.6221650689736,1.8704699555763,3.1797989244798,0.65466448445172,5.4243628711714,5.1204115033902,16.226326864625,0.91185410334346,1.3794715922375,0.72480710778583,11.339724105682
passion,0.91789903110658,2.158762536121,1.5128335883053,4.5724970253272,7.4451810300867,0.88390277069522,0.96889342172361,1.1218765935747,1.053884072752,15.80826109128,1.4618391976883,0.3739588645249,1.9717831038586,7.6491585925548,48.614652388237,0.57793642699303,0.84990651028387,0.73091959884413,1.3258541560428
passive,4.408945686901,3.8658146964856,3.3865814696486,2.3003194888179,3.1948881789137,3.0990415335463,13.865814696486,3.0990415335463,1.5974440894569,1.8849840255591,3.2268370607029,5.2715654952077,3.6102236421725,2.6837060702875,2.7476038338658,22.012779552716,8.370607028754,8.8498402555911,2.5239616613419
peace,11.562690510059,1.5850436903068,7.4171916277179,0.38610038610039,3.67811420443,2.6823816297501,1.2599065230644,9.1038406827881,5.1005893111156,0.67059540743751,2.4588498272709,0.89412720991668,1.869538711644,2.1133915870758,1.3005486689697,2.3572444625076,4.6738467791099,36.313757366389,4.5722414143467
peaceful,14.639061927446,1.8138512275559,6.3209967020887,0.75119091242213,2.565042139978,2.7482594356907,1.5573470135581,8.8127519237816,4.1407108831074,0.73286918285086,3.4628068889703,1.2275558812752,2.363503114694,2.7116159765482,1.2275558812752,4.4155368266764,10.791498717479,26.749725174056,2.968120190546
personal,4.6026490066225,6.1920529801325,8.0132450331126,4.5695364238411,6.3576158940397,3.6423841059603,4.7682119205298,4.7682119205298,1.9867549668874,4.2384105960265,8.112582781457,2.1192052980132,6.6556291390728,8.1456953642384,4.5695364238411,3.7417218543046,9.2715231788079,5.6622516556291,2.5827814569536
playful,8.4773218142549,1.3498920086393,4.9676025917927,0.72894168466523,19.627429805616,5.5075593952484,1.2419006479482,2.2948164146868,11.690064794816,0.83693304535637,1.268898488121,0.21598272138229,6.4254859611231,2.7267818574514,6.2365010799136,0.75593952483801,1.0259179265659,0.62095032397408,24.001079913607
pleasing,8.7202718006795,1.5666289165723,6.077765194413,2.9445073612684,12.929407323518,7.6443941109853,1.3778784446961,7.0592676481691,5.0018875047188,2.3027557568894,2.8878822197055,1.2268780671952,7.4178935447339,6.9082672706682,4.9452623631559,1.2646281615704,7.757644394111,3.7750094375236,8.1917704794262
possible,9.4490521327014,2.6658767772512,9.3305687203791,1.1552132701422,4.8281990521327,6.25,2.0142180094787,9.4490521327014,12.529620853081,1.4810426540284,2.9620853080569,1.0663507109005,5.154028436019,3.9988151658768,4.1469194312796,2.4881516587678,3.64336492891,7.0497630331754,10.337677725118
powerful,0.98589155192929,14.686384497705,5.1674315825259,2.0227774944756,2.0737718850926,1.4788373278939,1.7508074111848,2.0397756246813,1.9887812340643,9.1789903110658,8.2950875403706,0.83290838007819,2.107768145504,5.0654428012919,35.560088390277,0.76491585925548,0.7479177290498,1.3088560258372,3.9435662077172
preceding,3.9567002612915,6.2709966405375,4.4419559537141,3.6954087346025,2.9861888764464,4.4419559537141,9.2945128779395,6.0843598357596,4.6659201194476,3.3967898469578,4.3673012318029,3.9193729003359,5.4497946995147,4.7032474804031,4.4046285927585,8.809257185517,6.3829787234043,7.9880552444942,4.7405748413587
predatory,1.2040939193257,12.763395544852,2.0469596628537,6.742925948224,1.3847080072246,1.6255267910897,3.4918723660446,3.0102347983143,1.3847080072246,14.148103552077,3.4316676700783,4.4551475015051,3.4918723660446,2.5888019265503,31.727874774232,1.2040939193257,2.2275737507526,1.0836845273931,1.9867549668874
prime,1.7871017871018,8.2750582750583,9.7902097902098,1.7288267288267,2.4087024087024,4.4677544677545,3.5547785547786,3.4576534576535,3.0885780885781,4.6231546231546,9.7707847707848,0.97125097125097,3.2828282828283,5.1476301476301,14.840714840715,2.7000777000777,1.8842268842269,11.149961149961,7.0707070707071
probable,4.229797979798,3.125,8.364898989899,2.6830808080808,2.8093434343434,5.3977272727273,8.4280303030303,8.9330808080808,6.4393939393939,2.0517676767677,5.7133838383838,3.7247474747475,6.5972222222222,5.3030303030303,2.9671717171717,7.4494949494949,7.9545454545455,3.5037878787879,4.3244949494949
productive,3.4470872113064,3.4126163391934,12.237159600138,2.6197862805929,2.5163736642537,4.5501551189245,3.2747328507411,14.96035849707,10.479145122372,2.8266115132713,7.2044122716305,1.3788348845226,5.9979317476732,1.8614270941055,7.1699413995174,1.8614270941055,4.6190968631506,3.1023784901758,6.4805239572561
professional,0.97481722177092,19.333874898457,8.8275115082589,1.8683996750609,1.3539128080152,0.92066070945031,13.836988897915,2.4641213105876,0.94773896561061,3.6284863254806,21.47305713512,1.3268345518549,1.6246953696182,2.0308692120227,2.7890603845112,5.984294611427,4.9282426211752,4.7657730842134,0.92066070945031
profit,1.239822353812,6.2546262028127,5.3108808290155,1.2213175425611,2.0170244263509,4.219096965211,2.9237601776462,34.974093264249,12.860843819393,2.3871206513694,4.1820873427091,1.9985196150999,3.5899333826795,2.2945965951147,5.7364914877868,1.1102886750555,1.480384900074,1.1472982975574,5.0518134715026
